concept,listas_de_termos,listas_de_valores_de_termos
0,"['overview', 'overview found', 'found', 'overview yet', 'overview available', 'yet', 'movie overview', 'movie overview available', 'available', 'one']","[0.645342200746028, 0.6144308177945361, 0.453692657534199, 0.005422517115749945, 0.0030414805934591877, 0.0029932096178908836, 0.0024243260200414824, 0.0024243260200414824, 0.0023411347292649504, 0.0015485760890639692]"
1,"['life', 'young', 'one', 'man', 'love', 'new', 'family', 'two', 'film', 'story']","[0.17689049252790026, 0.16682932902372286, 0.1616314407312276, 0.1528372964922431, 0.14020666340738938, 0.1356203876668304, 0.1292845464994285, 0.12810361190987946, 0.1255880964727541, 0.11812360280203055]"
2,"['film', 'war', 'world', 'documentary', 'story', 'world war', 'ii', 'war ii', 'world war ii', 'based']","[0.49949840889428493, 0.22853358184332787, 0.20460930550953527, 0.1960753001646921, 0.16839961247284965, 0.13919443831654682, 0.11062656561859535, 0.10822410268162322, 0.10793147811148195, 0.0967043922952437]"
3,"['young', 'woman', 'man', 'love', 'young woman', 'war', 'young man', 'falls', 'world war', 'falls love']","[0.3329754802465465, 0.3023566760339614, 0.2644008839154039, 0.19432732106832656, 0.15422229019858355, 0.15051675339182807, 0.12227646521342943, 0.10573250920770443, 0.09436585823249254, 0.09158733302615954]"
4,"['new', 'york', 'new york', 'city', 'new york city', 'york city', 'woman', 'young', 'man', 'young woman']","[0.3762656127868451, 0.3383015219043314, 0.33787225980264063, 0.19716641194576096, 0.17969612209456895, 0.17969612209456895, 0.1347126811747738, 0.10937061256842606, 0.07860983915169813, 0.06584208201499554]"
5,"['war', 'world', 'world war', 'war ii', 'world war ii', 'ii', 'town', 'group', 'find', 'must']","[0.3351641062335771, 0.2560782221538559, 0.21407363080248443, 0.1721466666071928, 0.1717076837248614, 0.17143159676926112, 0.08671827875795549, 0.08379126005609903, 0.08367748711904074, 0.07959308402271943]"
6,"['old', 'new', 'year', 'year old', 'war', 'york', 'new york', 'world', 'world war', 'war ii']","[0.24034845710352368, 0.23968848314814192, 0.23506906548448245, 0.23279549577381242, 0.2235405078244123, 0.2127246279217559, 0.21250479971699077, 0.1733036848756422, 0.16323962164022562, 0.13392120271260832]"
7,"['school', 'love', 'high', 'high school', 'falls', 'story', 'falls love', 'girl', 'students', 'student']","[0.43869524470973287, 0.39358439638179515, 0.306080599266161, 0.2913210240452877, 0.1645428769518129, 0.15179616780712712, 0.1498669662331271, 0.11091397810167294, 0.09647261852803708, 0.0946543202177285]"
8,"['young', 'school', 'man', 'woman', 'high', 'film', 'high school', 'young woman', 'young man', 'old']","[0.3334085581869976, 0.2624839131789547, 0.23726952897276765, 0.19605721097973444, 0.18454242568542525, 0.18093463540336524, 0.17105755246755627, 0.14453979657718263, 0.12784091112552015, 0.11235449359808007]"
9,"['two', 'one', 'old', 'year', 'year old', 'men', 'love', 'story', 'three', 'women']","[0.3424307162124528, 0.2608471604551723, 0.16872685620111869, 0.1676011049355956, 0.14658228894731185, 0.13092087064996602, 0.12232196533086047, 0.07528510645969982, 0.07247179375871841, 0.06676421772171134]"
10,"['town', 'small', 'small town', 'film', 'two', 'family', 'girl', 'story', 'young', 'woman']","[0.43857297175839893, 0.2965590396999474, 0.21996415078531006, 0.16349142983273723, 0.11277806039615218, 0.10845593373139836, 0.08636198105269843, 0.08490782624575313, 0.08188427102632535, 0.08082750664546962]"
11,"['story', 'man', 'town', 'small', 'true', 'small town', 'life', 'true story', 'based', 'young man']","[0.4312244844477482, 0.4043396890404181, 0.31396023587378535, 0.21674250451073562, 0.16461365660839433, 0.16272689481835206, 0.14396347173219406, 0.13847905227290436, 0.11227132139464624, 0.10279390168413116]"
12,"['love', 'man', 'falls', 'falls love', 'film', 'town', 'wife', 'small', 'gets', 'daughter']","[0.31285086513742083, 0.2611942966228769, 0.21792755633258604, 0.19121646534859332, 0.1720603301393321, 0.12314276556324949, 0.10306190954821193, 0.07814409823016752, 0.06452707804840041, 0.06436239617279164]"
13,"['life', 'town', 'woman', 'small', 'small town', 'young woman', 'one', 'world', 'documentary', 'day']","[0.41989608481716006, 0.2846479606032881, 0.2550308645916354, 0.21423112639621197, 0.15189843457492286, 0.12283120839428738, 0.12096164340585769, 0.09934673143186576, 0.09718747233551253, 0.0691190499100856]"
14,"['story', 'woman', 'police', 'killer', 'murder', 'detective', 'true', 'husband', 'based', 'true story']","[0.24984062711521246, 0.21081800095019773, 0.18946120654987939, 0.16511779647836652, 0.15999618151053877, 0.12793537650960346, 0.12249124535388603, 0.10621608161875015, 0.10462660357880911, 0.10059424076530431]"
15,"['young', 'girl', 'must', 'boy', 'documentary', 'find', 'group', 'love', 'life', 'young girl']","[0.2843737334988746, 0.243579478232248, 0.13617673196284238, 0.13610342065862746, 0.10659416195737233, 0.10417188487267084, 0.09839027282020157, 0.0963175007039531, 0.09192972128917931, 0.08952896384441036]"
16,"['two', 'life', 'men', 'wife', 'man', 'women', 'war', 'two men', 'husband', 'years']","[0.5119586539774522, 0.2780689183613379, 0.13452936418065667, 0.13148269016514488, 0.09582867896167752, 0.08409334697223894, 0.07993552370443326, 0.07788910796673103, 0.06934406243091662, 0.06662464390419863]"
17,"['documentary', 'family', 'woman', 'love', 'man', 'american', 'group', 'people', 'must', 'old']","[0.45261123551364857, 0.2584722446391963, 0.22245141749518477, 0.12175342169550665, 0.11432328522174967, 0.10453992721672313, 0.09392441346083591, 0.07322882667867134, 0.06658006195963166, 0.06527787078611527]"
18,"['documentary', 'one', 'girl', 'father', 'killer', 'murder', 'police', 'mother', 'young', 'serial']","[0.5273126504286029, 0.23714197775733728, 0.16352735473550517, 0.16278325714119735, 0.14187697863426454, 0.13621401762314414, 0.133414450453194, 0.10258192577482163, 0.10069965529017634, 0.09986214646009058]"
19,"['father', 'mother', 'son', 'documentary', 'wife', 'years', 'story', 'husband', 'daughter', 'time']","[0.3191763161826791, 0.21391842346284304, 0.19981052415874972, 0.1649674943647822, 0.13621218645246705, 0.12424868492211964, 0.12036018758631949, 0.11618430439872393, 0.09520428939343432, 0.06183426270378985]"
20,"['girl', 'get', 'comedy', 'documentary', 'friend', 'best', 'gets', 'story', 'friends', 'money']","[0.21939975878659027, 0.2151554664176066, 0.1430929713149117, 0.13847082249051632, 0.1334324818169543, 0.12787879953468637, 0.12354800510150242, 0.11370281362331097, 0.09233554481958292, 0.085425896269035]"
21,"['killer', 'world', 'serial', 'serial killer', 'years', 'house', 'find', 'friends', 'wife', 'lives']","[0.2955453048450211, 0.2106790543727027, 0.19646588921225197, 0.18138810862679042, 0.1788152482801991, 0.1513916857382878, 0.1482643760506862, 0.1272173451563877, 0.1220763186900281, 0.1044490678218011]"
22,"['world', 'two', 'woman', 'father', 'documentary', 'girl', 'best', 'must', 'man', 'friend']","[0.37763571448346805, 0.22796903453205353, 0.21391624097062834, 0.15762220107650018, 0.10363166150615827, 0.10107303227113995, 0.08026167924424722, 0.07641101363653124, 0.0692772952369968, 0.06665081884754659]"
23,"['girl', 'find', 'documentary', 'war', 'american', 'woman', 'home', 'young girl', 'friend', 'film']","[0.47784291893747105, 0.2614219463953904, 0.13596472813325244, 0.11604176164835693, 0.11081489454847852, 0.1072094243348748, 0.09364848075911869, 0.09135655130056945, 0.08222084136987498, 0.08017447003548173]"
24,"['find', 'three', 'get', 'documentary', 'group', 'friends', 'father', 'lives', 'way', 'film']","[0.2685537016185717, 0.18929216724789336, 0.18222247747948053, 0.1596427608143662, 0.14986741447307125, 0.14807178136198373, 0.14063465314354107, 0.13150070791109242, 0.09139363537100305, 0.08881960271818078]"
