concept,listas_de_termos,listas_de_valores_de_termos
0,"['overview', 'overview found', 'found', 'overview yet', 'overview available', 'yet', 'movie overview', 'movie overview available', 'available', 'one']","[0.6453422007460324, 0.6144308177945338, 0.4536926575341961, 0.00542251711575098, 0.0030414805934603014, 0.002993209617891527, 0.002424326020042455, 0.002424326020042455, 0.0023411347292660064, 0.0015485760890651817]"
1,"['life', 'young', 'one', 'man', 'love', 'new', 'family', 'two', 'film', 'story']","[0.17689049252790737, 0.16682932902374606, 0.16163144073121313, 0.152837296492247, 0.1402066634073847, 0.1356203876668318, 0.12928454649941515, 0.12810361190988528, 0.12558809647274813, 0.11812360280201478]"
2,"['film', 'war', 'world', 'documentary', 'story', 'world war', 'ii', 'war ii', 'world war ii', 'based']","[0.4994984088946524, 0.22853358184302738, 0.20460930550929643, 0.19607530016478247, 0.1683996124729195, 0.13919443831635203, 0.1106265656184389, 0.10822410268146654, 0.10793147811132586, 0.09670439229528681]"
3,"['young', 'woman', 'man', 'love', 'young woman', 'war', 'young man', 'falls', 'world war', 'falls love']","[0.3329754802464593, 0.3023566760338823, 0.26440088391539135, 0.19432732106827727, 0.15422229019853792, 0.1505167533919725, 0.12227646521340814, 0.10573250920768595, 0.09436585823258381, 0.09158733302614332]"
4,"['new', 'york', 'new york', 'city', 'new york city', 'york city', 'woman', 'young', 'man', 'young woman']","[0.376265612786681, 0.33830152190421, 0.3378722598025187, 0.19716641194568615, 0.17969612209450464, 0.17969612209450464, 0.13471268117493157, 0.10937061256862833, 0.07860983915187611, 0.06584208201508235]"
5,"['war', 'world', 'world war', 'war ii', 'world war ii', 'ii', 'town', 'group', 'find', 'must']","[0.3351641062336099, 0.2560782221538777, 0.21407363080248695, 0.17214666660719133, 0.17170768372485962, 0.17143159676926142, 0.08671827875791675, 0.08379126005615496, 0.08367748711904263, 0.07959308402271559]"
6,"['old', 'new', 'year', 'year old', 'war', 'york', 'new york', 'world', 'world war', 'war ii']","[0.2403484571035011, 0.23968848314816488, 0.23506906548445744, 0.23279549577379083, 0.22354050782443216, 0.2127246279217789, 0.21250479971701336, 0.17330368487565256, 0.16323962164023592, 0.13392120271261634]"
7,"['school', 'love', 'high', 'high school', 'falls', 'story', 'falls love', 'girl', 'students', 'student']","[0.4386952447096938, 0.3935843963818559, 0.30608059926613024, 0.2913210240452603, 0.16454287695183903, 0.15179616780716676, 0.14986696623315113, 0.1109139781017005, 0.09647261852802386, 0.0946543202177207]"
8,"['young', 'school', 'man', 'woman', 'high', 'film', 'high school', 'young woman', 'young man', 'old']","[0.3334085581870237, 0.2624839131789384, 0.23726952897277234, 0.19605721097978387, 0.18454242568541307, 0.18093463540327243, 0.1710575524675436, 0.14453979657720403, 0.12784091112552337, 0.11235449359816502]"
9,"['two', 'one', 'old', 'year', 'year old', 'men', 'love', 'story', 'three', 'women']","[0.34243071621230053, 0.2608471604550732, 0.16872685620113262, 0.16760110493558805, 0.14658228894731243, 0.1309208706499015, 0.1223219653312336, 0.07528510645969022, 0.07247179375863338, 0.06676421772164848]"
10,"['town', 'small', 'small town', 'film', 'two', 'family', 'girl', 'story', 'young', 'woman']","[0.4385729717576549, 0.29655903969940856, 0.21996415078491693, 0.16349142983311832, 0.1127780603964792, 0.1084559337318098, 0.08636198105274616, 0.08490782624535094, 0.08188427102640618, 0.08082750664536911]"
11,"['story', 'man', 'town', 'small', 'true', 'small town', 'life', 'true story', 'based', 'young man']","[0.4312244844431059, 0.40433968904422907, 0.31396023587630345, 0.21674250451234256, 0.16461365660698657, 0.1627268948195921, 0.1439634717292471, 0.13847905227150836, 0.11227132139347008, 0.10279390168412479]"
12,"['love', 'man', 'falls', 'falls love', 'film', 'town', 'wife', 'small', 'gets', 'daughter']","[0.31285086513770677, 0.2611942966161543, 0.21792755633332908, 0.19121646534918843, 0.1720603301424711, 0.12314276555817819, 0.10306190954865047, 0.0781440982266621, 0.0645270780486631, 0.0643623961735588]"
13,"['life', 'town', 'woman', 'small', 'small town', 'young woman', 'one', 'world', 'documentary', 'day']","[0.419896084816541, 0.28464796060395847, 0.25503086459149327, 0.2142311263966784, 0.15189843457526303, 0.12283120839428087, 0.1209616434058719, 0.09934673143173595, 0.09718747233559323, 0.06911904991006564]"
14,"['story', 'woman', 'police', 'killer', 'murder', 'detective', 'true', 'husband', 'based', 'true story']","[0.2498406271150924, 0.2108180009504854, 0.18946120654977758, 0.16511779647832434, 0.15999618151046005, 0.12793537650954495, 0.12249124535384769, 0.10621608161876633, 0.1046266035787666, 0.10059424076526188]"
15,"['young', 'girl', 'must', 'boy', 'documentary', 'find', 'group', 'love', 'life', 'young girl']","[0.28437373349895123, 0.24357947823239523, 0.13617673196300284, 0.1361034206586869, 0.106594161957237, 0.1041718848726297, 0.09839027282045203, 0.09631750070399814, 0.09192972128861965, 0.08952896384446342]"
16,"['two', 'life', 'men', 'wife', 'man', 'women', 'war', 'two men', 'husband', 'years']","[0.5119586539773516, 0.2780689183615884, 0.13452936418067446, 0.13148269016481343, 0.09582867896133271, 0.08409334697224391, 0.07993552370424899, 0.0778891079667114, 0.06934406243057706, 0.06662464390404467]"
17,"['documentary', 'family', 'woman', 'love', 'man', 'american', 'group', 'people', 'must', 'old']","[0.4526112355149841, 0.2584722446380463, 0.22245141749499095, 0.12175342169545925, 0.11432328522169322, 0.10453992721693567, 0.09392441346056545, 0.0732288266787901, 0.0665800619594833, 0.06527787078592028]"
18,"['documentary', 'one', 'girl', 'father', 'killer', 'murder', 'police', 'mother', 'young', 'serial']","[0.5273126504278066, 0.2371419777574161, 0.16352735473572144, 0.16278325714229555, 0.14187697863390383, 0.1362140176232383, 0.13341445045335887, 0.10258192577561458, 0.10069965529035091, 0.09986214645986069]"
19,"['father', 'mother', 'son', 'documentary', 'wife', 'years', 'story', 'husband', 'daughter', 'time']","[0.31917631618442616, 0.2139184234654936, 0.19981052416122544, 0.16496749436070832, 0.1362121864516805, 0.12424868492136315, 0.12036018758635773, 0.11618430439805245, 0.0952042893975435, 0.06183426271125052]"
20,"['girl', 'get', 'comedy', 'documentary', 'friend', 'best', 'gets', 'story', 'friends', 'money']","[0.21939975883255577, 0.21515546629115492, 0.1430929711572603, 0.13847082265306576, 0.13343248162726887, 0.12787879939909605, 0.12354800507591582, 0.11370281355095946, 0.09233554503499831, 0.08542589623198625]"
21,"['killer', 'world', 'serial', 'serial killer', 'years', 'house', 'find', 'friends', 'wife', 'lives']","[0.2955452995133772, 0.21067905769732315, 0.19646588552865474, 0.1813881050027799, 0.17881524752853326, 0.15139168068411799, 0.1482643894288434, 0.12721735960255026, 0.12207631714232044, 0.1044490706874345]"
22,"['world', 'two', 'woman', 'father', 'documentary', 'girl', 'best', 'must', 'man', 'friend']","[0.37763571153198733, 0.22796903576666072, 0.21391624102747298, 0.15762219940933234, 0.10363166846555427, 0.10107303340249194, 0.08026167864515144, 0.07641101765342882, 0.06927729452301505, 0.06665082080238646]"
23,"['girl', 'find', 'documentary', 'war', 'american', 'woman', 'home', 'young girl', 'friend', 'film']","[0.477842950199426, 0.261421898999462, 0.13596484509876056, 0.11604179514835772, 0.1108146576548503, 0.10720939844610748, 0.0936485378047266, 0.09135656606667542, 0.08222076290559167, 0.08017445273030893]"
24,"['find', 'three', 'get', 'documentary', 'group', 'friends', 'father', 'lives', 'way', 'film']","[0.2685534892051463, 0.1892914887649109, 0.18222317027169, 0.15964217506691825, 0.14986706025287036, 0.14807031052662029, 0.14063448501821624, 0.13150113175190978, 0.09139411518906426, 0.08881968643741558]"
