concept,listas_de_termos,listas_de_valores_de_termos
0,"['found', 'one', 'young', 'new', 'life', 'dead', 'man', 'woman', 'love', 'film']","[0.9997548113428127, 0.0033267882558207164, 0.0027605183352053535, 0.002743243009203166, 0.002723346498305524, 0.002459039886314767, 0.0023880083964016884, 0.0023427442202736295, 0.002242429944137332, 0.0021641187672192318]"
1,"['life', 'young', 'one', 'man', 'love', 'new', 'family', 'two', 'film', 'story']","[0.1769499502451415, 0.1668579292057628, 0.1616132741478427, 0.1528746679595444, 0.14024116577247697, 0.13561860432046408, 0.1293235523585841, 0.1281231609602927, 0.12561065167575824, 0.11815277421784645]"
2,"['film', 'war', 'world', 'documentary', 'story', 'world war', 'ii', 'war ii', 'world war ii', 'based']","[0.4989152889161658, 0.22855086003469613, 0.204290418951612, 0.19562789819245172, 0.16839651536017233, 0.13918275604875846, 0.11060941504848443, 0.10820339798477747, 0.1079110744746941, 0.09654017861770829]"
3,"['young', 'woman', 'man', 'love', 'young woman', 'war', 'young man', 'falls', 'world war', 'falls love']","[0.3326202018437705, 0.30287261935523085, 0.26480461159391205, 0.19407421034551445, 0.15438986578141647, 0.15084627443896392, 0.12211108474263103, 0.10629630182531041, 0.09450764373310198, 0.09201309743444236]"
4,"['new', 'york', 'new york', 'city', 'new york city', 'york city', 'woman', 'young', 'man', 'young woman']","[0.37517822880886553, 0.33919606631715693, 0.3387578814286301, 0.1979229714076405, 0.18023669049843047, 0.18023669049843047, 0.13566826678969154, 0.10843894602382458, 0.07764438407258768, 0.06563939222660757]"
5,"['war', 'world', 'world war', 'war ii', 'world war ii', 'ii', 'town', 'group', 'find', 'must']","[0.3360690845898749, 0.25762577433223466, 0.21416913312913105, 0.17199650755193496, 0.17155569774235144, 0.17125286215228344, 0.08631616916486633, 0.08342304027166583, 0.08046102825679284, 0.07967121939820103]"
6,"['old', 'new', 'year', 'year old', 'war', 'york', 'new york', 'world', 'world war', 'war ii']","[0.24112889137291785, 0.23905649825420475, 0.23580806546794297, 0.23350581866255127, 0.22046040044377344, 0.21245150550316289, 0.21222082075236873, 0.1741481733913117, 0.16253894321284693, 0.13343854452745396]"
7,"['school', 'love', 'high', 'high school', 'falls', 'story', 'falls love', 'girl', 'students', 'student']","[0.43955395116231855, 0.3933995446362131, 0.30650974208276616, 0.29165960331706026, 0.16480037451480906, 0.15115553871316112, 0.14991564914238728, 0.11186451490616456, 0.09712758267960155, 0.09622830471215947]"
8,"['young', 'school', 'man', 'woman', 'high', 'film', 'high school', 'young woman', 'young man', 'old']","[0.3341999019136189, 0.2578855298463814, 0.2331942131512246, 0.2068761077000562, 0.18033153346410713, 0.17782970592928202, 0.16727435772168678, 0.1474570439247747, 0.12516275960171233, 0.11357514692315814]"
9,"['two', 'one', 'old', 'year', 'year old', 'men', 'love', 'three', 'women', 'man']","[0.3284856112012735, 0.2610052123937283, 0.17056819343155402, 0.167692058029405, 0.146921784807166, 0.14318644846763606, 0.13540658837331426, 0.07287412873783285, 0.07060354239234186, 0.06835793423989313]"
10,"['town', 'small', 'small town', 'film', 'two', 'family', 'story', 'young', 'father', 'boy']","[0.43408784881682194, 0.29069945518093687, 0.2173569893790691, 0.1641310601819567, 0.11698993620227205, 0.10014052528006054, 0.09373194257804614, 0.08414631321069456, 0.07642529070594523, 0.07617342729964019]"
11,"['story', 'man', 'town', 'small', 'life', 'true', 'small town', 'true story', 'based', 'young man']","[0.4336468887931151, 0.3945589311088197, 0.3116798023006115, 0.21605847249259982, 0.1640972800635116, 0.1623012048926822, 0.1618115960500424, 0.13706390199693885, 0.11553389887728345, 0.09870659021238694]"
12,"['love', 'man', 'falls', 'falls love', 'film', 'town', 'small', 'wife', 'small town', 'war']","[0.3024504138578009, 0.27609407966096416, 0.19926325989919583, 0.17616833542854154, 0.16866118911673608, 0.16243438166751636, 0.10434965712801274, 0.09541580028736946, 0.08109130992236645, 0.06706590335750622]"
13,"['life', 'town', 'woman', 'small', 'small town', 'young woman', 'one', 'world', 'documentary', 'young']","[0.4173134650864434, 0.2784699344080635, 0.25213878865171063, 0.20676052588495705, 0.14790497366991384, 0.12950070636358588, 0.1179302627361834, 0.10331818127984828, 0.09438611023057973, 0.0615510607314972]"
14,"['story', 'police', 'woman', 'murder', 'killer', 'detective', 'true', 'husband', 'based', 'true story']","[0.24559049494349744, 0.2016386388874747, 0.20071137783082976, 0.18453924314108616, 0.15726902317552655, 0.1382705933454163, 0.12197165225585149, 0.11298449838954001, 0.10434044605317917, 0.09873601747946743]"
15,"['young', 'girl', 'must', 'boy', 'find', 'documentary', 'love', 'group', 'life', 'young girl']","[0.2695104818042243, 0.25687943077234576, 0.15192518765023896, 0.14489128551907643, 0.14269722749013578, 0.12073055077388245, 0.1049115338666694, 0.09912234199237767, 0.09455304414821125, 0.09157693343150836]"
16,"['two', 'life', 'men', 'wife', 'war', 'police', 'man', 'women', 'two men', 'murder']","[0.5039911964465843, 0.29346868550292293, 0.13639299580188308, 0.10820713286894712, 0.10022314090771858, 0.08435418974830222, 0.08339256605047878, 0.08201482783698635, 0.07868491743070419, 0.06844866540651463]"
17,"['documentary', 'family', 'woman', 'love', 'man', 'american', 'old', 'people', 'year', 'friends']","[0.4408682263405073, 0.24603182865932488, 0.21519089448055964, 0.11226485819180242, 0.10524053426194246, 0.09043203709788988, 0.0761872955406344, 0.0719671873437751, 0.06413750327099227, 0.05764414726787895]"
18,"['documentary', 'one', 'girl', 'father', 'murder', 'police', 'mother', 'killer', 'young', 'american']","[0.5459830300383555, 0.24291298123297755, 0.1557208881124136, 0.1498997701017413, 0.14415488715257826, 0.14132892685449983, 0.1198166061417526, 0.10365798515898861, 0.09783867863053235, 0.08741509005504662]"
19,"['father', 'son', 'mother', 'documentary', 'wife', 'years', 'story', 'husband', 'daughter', 'woman']","[0.3591493642754063, 0.22411021089239427, 0.18197290187688075, 0.14695509068407836, 0.11250584965584996, 0.11047187039043936, 0.10873332764509878, 0.09818465807215722, 0.08682188206867628, 0.07258415896699938]"
20,"['girl', 'get', 'friend', 'best', 'wife', 'friends', 'documentary', 'story', 'gets', 'comedy']","[0.323740932382077, 0.23085902915964493, 0.13061909846427752, 0.12834337688407577, 0.12789842604969714, 0.1277008793864391, 0.12560170048807684, 0.11559926699592678, 0.10785360846879082, 0.1034803325845493]"
